-1.1634,-1.16363,0.00002,-1.16343,-1.16343,-1.16343,0
-38.3802,-38.37764,0.00006,-38.37971,-38.37963169,-38.38001,0.00002
-39.0417,-39.04181,0.00005,-39.04123,-39.04114834,-39.04157,0.00001
-55.0917,-55.09087,0.00005,-55.09134,-55.09121363,-55.09155,0.00001
-39.7161,-39.71651,0.00006,-39.71564,-39.71552355,-39.71601,0.00002
-55.7331,-55.73265,0.00006,-55.73271,-55.73248407,-55.73300,0.00002
-75.5597,-75.55854,0.00006,-75.55946,-75.55920331,-75.55953,0.00002
-100.2286,-100.22933,0.00007,-100.22852,-100.2281312,-100.22864,0.00002
-76.2416,-76.24249,0.00008,-76.24147,-76.2410178,-76.241640,0.00003
-56.4025,-56.40334,0.00007,-56.40223,-56.40191327,-56.40246,0.00003
-76.4012,-76.3999,0.0002,-76.39948,-76.39855641,-76.39935,0.00008
-92.4928,-92.4997,0.0002,-92.49007,-92.48869527,-92.4911,0.0001
-77.1107,-77.1118,0.0002,-77.11016,-77.10924902,-77.1103,0.0001
-113.0559,-113.0594,0.0002,-113.05538,-113.0544306,-113.05565,0.00008
-93.1899,-93.1912,0.0002,-93.18955,-93.18832065,-93.18941,0.00009
-109.2770,-109.2781,0.0002,-109.27676,-109.2752986,-109.2764,0.0001
-113.5774,-113.5778,0.0002,-113.57665,-113.5757054,-113.57683,0.00008
-137.4760,-137.4764,0.0001,-137.47537,-137.4748482,-137.47551,0.00007
-129.5997,-129.597,0.0002,-129.59907,-129.5977783,-129.59892,0.00009
-130.1729,-130.1736,0.0002,-130.17246,-130.1709892,-130.1722,0.00009
-149.9878,-149.9792,0.0002,-149.98749,-149.9856361,-149.98592,0.0001
-150.5604,-150.5606,0.0002,-150.55960,-150.5584809,-150.55958,0.00007
-174.5001,-174.5004,0.0002,-174.49892,-174.4979237,-174.49906,0.00007
-151.1953,-151.1963,0.0002,-151.19491,-151.1936303,-151.19516,0.00008
-199.0993,-199.0968,0.0002,-199.09898,-199.0974477,-199.09851,0.00007
-188.1495,-188.1561,0.0002,-188.14918,-188.1474293,-188.14960,0.00010
