-62.5685	-62.5662	0.0016	-62.5253	-62.5661	-62.5721	0.0008	-62.5665	0.0005	-61.8349243
-74.0755	-74.0708	0.0011	-74.0264	-74.0726	-74.0722	0.0009	-74.0714	0.0005	-73.27696889
-87.2887	-87.2824	0.0011	-87.2315	-87.2842	-87.2780	0.0010	-87.2838	0.0006	-86.40819514
-102.7798	-102.7731	0.0016	-102.7238	-102.7756	-102.7732	0.0007	-102.7738	0.0005	-101.8462716
-120.0971	-120.0935	0.0016	-120.0497	-120.0930	-120.1079	0.0008	-120.0955	0.0007	-119.1408117
-139.7114	-139.7075	0.0013	-139.6588	-139.7079	-139.7106	0.0008	-139.7050	0.0009	-138.668514
-213.4842	-213.4841	0.0017	-213.4355	-213.4816	-213.4880	0.0010	-213.4809	0.0008	-212.2442213
-46.4740	-46.4726	0.0012	-46.4574	-46.4724	-46.4671	0.0003	-46.4720	0.0002	-46.05772663
-57.9830	-57.9796	0.0008	-57.9659	-57.9814	-57.9731	0.0004	-57.9807	0.0002	-57.52332478
-71.2058	-71.2003	0.0011	-71.1878	-71.2042	-71.1957	0.0004	-71.2037	0.0002	-70.69711953
-86.7676	-86.7672	0.0012	-86.7509	-86.7672	-86.7630	0.0005	-86.7654	0.0002	-86.21909581
-104.1150	-104.1163	0.0011	-104.0969	-104.1143	-104.1115	0.0005	-104.1136	0.0002	-103.5177414
-123.7168	-123.7146	0.0012	-123.6961	-123.7160	-123.7078	0.0006	-123.7138	0.0002	-123.0389343
-197.5364	-197.5342	0.0016	-197.5053	-197.5385	-197.5365	0.0009	-197.5336	0.0003	-196.5663491
-15.8391	-15.8379	0.0002	-15.8347	-15.8387	-15.8353	0.0002	-15.8387	0.0001	-15.65191484
