-62.5301	-62.5283	0.0013	-62.4895	-62.5276	-62.5348	0.0009	-62.5270	0.0006	-61.8337
-74.0309	-74.0264	0.0010	-73.9846	-74.0280	-74.0300	0.0010	-74.0272	0.0006	-73.2753
-87.2353	-87.2291	0.0012	-87.1816	-87.2313	-87.2280	0.0010	-87.2298	0.0006	-86.4067
-102.7187	-102.7139	0.0012	-102.6663	-102.7147	-102.7099	0.0008	-102.7142	0.0007	-101.8442
-120.0293	-120.0287	0.0014	-119.9860	-120.0255	-120.0413	0.0007	-120.0274	0.0007	-119.1396
-139.6355	-139.6295	0.0013	-139.5871	-139.6319	-139.6377	0.0008	-139.6295	0.0006	-138.6672
-213.3778	-213.3823	0.0012	-213.3343	-213.3749	-213.3870	0.0010	-213.3756	0.0008	-212.2435
-46.4523	-46.4504	0.0012	-46.4372	-46.4508	-46.4458	0.0003	-46.4507	0.0002	-46.0575
-57.9546	-57.9514	0.0006	-57.9391	-57.9531	-57.9455	0.0004	-57.9527	0.0002	-57.5225
-71.1690	-71.1647	0.0010	-71.1528	-71.1674	-71.1591	0.0004	-71.1667	0.0002	-70.6969
-86.7209	-86.7197	0.0012	-86.7066	-86.7205	-86.7168	0.0005	-86.7197	0.0003	-86.2188
-104.0637	-104.0631	0.0011	-104.0478	-104.0631	-104.0607	0.0005	-104.0626	0.0002	-103.5175
-123.6572	-123.6531	0.0011	-123.6393	-123.6566	-123.6485	0.0006	-123.6549	0.0003	-123.0386
-197.4446	-197.4426	0.0017	-197.4174	-197.4460	-197.4460	0.0009	-197.4414	0.0003	-196.5661
-15.8270	-15.8257	0.0002	-15.8231	-15.8266	-15.8231	0.0002	-15.8267	0.0000	-15.6518
